date,value,unit,source,published_at,vintage,indicator_code,indicator_name
2016-05-31,1364583,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2016-06-30,1532613,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2016-07-31,1585341,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2016-08-31,1701833,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2016-09-30,1715085,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2016-10-31,1677873,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2016-11-30,1574938,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2016-12-31,1473717,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2017-01-31,1276849,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2017-02-28,1258539,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2017-03-31,1464021,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2017-04-30,1548026,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2017-05-31,1654494,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2017-06-30,1514255,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2017-07-31,1826828,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2017-08-31,1810551,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2017-09-30,1779918,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2017-10-31,2008838,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2017-11-30,1942847,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2017-12-31,1834165,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2018-01-31,1586653,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2018-02-28,1342805,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2018-03-31,1574079,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2018-04-30,1558769,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2018-05-31,1525490,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2018-06-30,1332704,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2018-07-31,1503220,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2018-08-31,1620605,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2018-09-30,1853602,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2018-10-31,1964954,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2018-11-30,1845222,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2018-12-31,1808038,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2019-01-31,1737461,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2019-02-28,1544518,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2019-03-31,1672058,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2019-04-30,1649368,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2019-05-31,1671467,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2019-06-30,1510825,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2019-07-31,1740759,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2019-08-31,1821548,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2019-09-30,1842433,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2019-10-31,1795841,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2019-11-30,1538053,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2019-12-31,1333904,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2020-01-31,1171534,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2020-02-29,1288515,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2020-03-31,1401481,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2020-04-30,1652771,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2020-05-31,1651336,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2020-06-30,1885742,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2020-07-31,1807397,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2020-08-31,1863309,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2020-09-30,1869256,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2020-10-31,1724559,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2020-11-30,1491074,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2020-12-31,1333639,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2021-01-31,1126457,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2021-02-28,1108236,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2021-03-31,1423483,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2021-04-30,1528121,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2021-05-31,1571525,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2021-06-30,1606187,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2021-07-31,1527761,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2021-08-31,1710356,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2021-09-30,1703740,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2021-10-31,1725837,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2021-11-30,1634932,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2021-12-31,1449719,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2022-01-31,1253581,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2022-02-28,1137462,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2022-03-31,1411223,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2022-04-30,1462053,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2022-05-31,1461029,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2022-06-30,1545111,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2022-07-31,1573563,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2022-08-31,1725787,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2022-09-30,1770441,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2022-10-31,1813596,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2022-11-30,1680741,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2022-12-31,1618833,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2023-01-31,1380410,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2023-02-28,1253573,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2023-03-31,1288354,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2023-04-30,1194559,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2023-05-31,1517634,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2023-06-30,1447697,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2023-07-31,1609927,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2023-08-31,1753472,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2023-09-30,1829434,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2023-10-31,1937224,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2023-11-30,1788870,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2023-12-31,1550796,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2024-01-31,1402355,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2024-02-29,1259383,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2024-03-31,1392471,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2024-04-30,1501905,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2024-05-31,1704495,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2024-06-30,1615283,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2024-07-31,1840999,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2024-08-31,1893859,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2024-09-30,1821933,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2024-10-31,1797348,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2024-11-30,1621294,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2024-12-31,1486942,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2025-01-31,1239895,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2025-02-28,1188443,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2025-03-31,1387616,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2025-04-30,1686379,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2025-05-31,1771621,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2025-06-30,1692370,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2025-07-31,1812467,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2025-08-31,1854756,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2025-09-30,1840983,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2025-10-31,2043886,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2025-11-30,1935510,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2025-12-31,1829549,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2026-01-31,1576683,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2026-02-28,1284268,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2026-03-31,1376849,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2026-04-30,1629801,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2026-05-31,1516327,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2026-06-30,1638796,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2026-07-31,1792979,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
