date,close,return,signal,realized_vol,target_position,position,turnover,gross_return,cost,net_return,equity,speed
2015-04-16,5516.0,-0.0034327009936766517,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-04-17,5609.0,0.016860043509789646,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-04-20,5613.0,0.0007131395970760845,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-04-21,5606.0,-0.0012471049349723762,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-04-22,5645.0,0.00695683196575092,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-04-23,5549.0,-0.017006200177147934,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-04-24,5600.0,0.00919084519733282,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-04-27,5587.0,-0.0023214285714285854,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-04-28,5567.0,-0.0035797386790764607,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-04-29,5569.0,0.0003592599245554329,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-04-30,5540.0,-0.005207398096606197,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-05-04,5522.0,-0.003249097472924234,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-05-05,5589.0,0.012133285041651565,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-05-06,5620.0,0.0055466094113436615,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-05-07,5602.0,-0.003202846975088991,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-05-08,5537.0,-0.011602998928954,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-05-11,5580.0,0.007765938233700531,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-05-12,5551.0,-0.005197132616487465,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-05-13,5584.0,0.0059448747973338545,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-05-14,5558.0,-0.0046561604584527405,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-05-15,5540.0,-0.0032385750269880997,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-05-18,5561.0,0.003790613718411606,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-05-19,5553.0,-0.001438590181621957,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-05-20,5426.0,-0.022870520439402076,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-05-21,5470.0,0.00810910431256917,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-05-22,5501.0,0.005667276051188219,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-05-25,5455.0,-0.008362115978912898,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-05-26,5474.0,0.003483043079743453,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-05-27,5495.0,0.0038363171355497716,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-05-28,5509.0,0.002547770700636942,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-05-29,5537.0,0.0050825921219821435,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-06-01,5539.0,0.0003612064294744588,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-06-02,5608.0,0.012457122224228234,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-06-03,5589.0,-0.003388017118402309,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-06-04,5617.0,0.005009840758632977,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-06-05,5576.0,-0.007299270072992692,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-06-08,5576.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-06-09,5564.0,-0.002152080344332896,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-06-10,5569.0,0.0008986340762042744,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-06-11,5545.0,-0.004309570838570642,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-06-12,5496.0,-0.008836789900811493,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-06-15,5385.0,-0.02019650655021832,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-06-16,5325.0,-0.011142061281337101,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-06-17,5297.0,-0.005258215962441359,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-06-18,5317.0,0.0037757221068528413,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-06-19,5269.0,-0.009027647169456476,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-06-23,5595.0,0.06187132283165697,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-06-24,5593.0,-0.0003574620196603595,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-06-25,5586.0,-0.0012515644555695093,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-06-26,5588.0,0.0003580379520229382,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-06-29,5686.0,0.017537580529706442,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-06-30,5663.0,-0.004045022863172654,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-07-01,5693.0,0.005297545470598575,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-07-02,5627.0,-0.011593184612682217,0.5,0.18613746309777807,0.26861868195622174,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-07-03,5599.0,-0.004976008530300335,0.5,0.18621352997207025,0.2685089531759555,0.26861868195622174,0.26861868195622174,-0.0013366488528121921,5.372373639124435e-05,-0.0013903725892034364,0.9986096274107966,slow
2015-07-06,5609.0,0.0017860332202179752,0.5,0.1850202550319381,0.27024068252078143,0.2685089531759555,0.00010972878026621613,0.00047956591029820936,2.1945756053243226e-08,0.00047954396454215613,0.9990885046305552,slow
2015-07-07,5622.0,0.0023177036904973303,0.5,0.18501515993692022,0.27024812462420483,0.27024068252078143,0.0017317293448259052,0.0006263378272009325,3.4634586896518104e-07,0.0006259914813319672,0.9997139255235507,slow
2015-07-08,5410.0,-0.037709000355745315,0.5,0.19358793982677533,0.2582805522117781,0.27024812462420483,7.442103423405122e-06,-0.010190786627593644,1.4884206846810244e-09,-0.01019078811601433,0.9895260527319112,slow
2015-07-09,5424.0,0.0025878003696857554,0.5,0.1922138854153828,0.2601268888142382,0.2582805522117781,0.011967572412426741,0.0006683785084962804,2.3935144824853485e-06,0.0006659849940137951,0.9901850622342163,slow
2015-07-10,5435.0,0.00202802359882015,0.5,0.19188890872127637,0.26056743108913244,0.2601268888142382,0.0018463366024600858,0.0005275434692029404,3.692673204920172e-07,0.0005271742018824484,0.9907070622541155,slow
2015-07-13,5442.0,0.0012879484820607079,0.5,0.19178047672891466,0.26071475497829716,0.26056743108913244,0.00044054227489426223,0.0003355974273457062,8.810845497885245e-08,0.00033550931889072736,0.9910394537057927,slow
2015-07-14,5437.0,-0.0009187798603454977,0.5,0.19175819053333107,0.2607450553269019,0.26071475497829716,0.00014732388916471884,-0.00023953946616897052,2.9464777832943766e-08,-0.00023956893094680346,0.9908020314433423,slow
2015-07-15,5417.0,-0.003678499172337646,0.5,0.1918669566484566,0.260597243388872,0.2607450553269019,3.030034860473929e-05,-0.0009591504702111424,6.0600697209478585e-09,-0.0009591565302808633,0.9898516972046679,slow
2015-07-16,5325.0,-0.01698357024183128,0.5,0.19183518037719577,0.26064040965628693,0.260597243388872,0.0001478119380298737,-0.004425871587922511,2.9562387605974737e-08,-0.004425901150310116,0.9854707114393734,slow
2015-07-17,5357.0,0.0060093896713615536,0.5,0.19196280353376943,0.26046712737868605,0.26064040965628693,4.316626741490692e-05,0.0015662897857279348,8.633253482981384e-09,0.0015662811524744518,0.9870142356410163,slow
2015-07-20,5384.0,0.0050401344035841955,0.5,0.1867694070016942,0.2677097968167048,0.26046712737868605,0.00017328227760088355,0.0013127893297040624,3.465645552017671e-08,0.0013127546732485422,0.9883099431914169,slow
2015-07-21,5355.0,-0.005386329866270412,0.5,0.18684180605413442,0.2676060623472742,0.2677097968167048,0.007242669438018767,-0.0014419732740870007,1.4485338876037534e-06,-0.0014434218079746044,0.9868833950663762,slow
2015-07-22,5334.0,-0.0039215686274509665,0.5,0.18638749582195055,0.2682583387877224,0.2676060623472742,0.00010373446943062747,-0.0010494355386167578,2.0746893886125496e-08,-0.0010494562855106438,0.9858477040843577,slow
2015-07-23,5227.0,-0.020059992500937374,0.5,0.18847672696761658,0.26528474260162016,0.2682583387877224,0.0006522764404481851,-0.005381260264395628,1.3045528808963702e-07,-0.005381390719683718,0.9805424723985767,slow
2015-07-24,5234.0,0.0013392003061030167,0.5,0.18721171364458714,0.2670773052957718,0.26528474260162016,0.002973596186102212,0.0003552694084965497,5.947192372204424e-07,0.00035467468925932927,0.9808902459952803,slow
2015-07-27,5164.0,-0.013374092472296484,0.5,0.18591457685369647,0.26894071915268364,0.2670773052957718,0.0017925626941516226,-0.0035719165782774113,3.5851253883032453e-07,-0.0035722750908162414,0.9773862362026867,slow
2015-07-28,5184.0,0.0038729666924863793,0.5,0.18598387246445683,0.26884051470406634,0.26894071915268364,0.0018634138569118552,0.0010415984475316774,3.7268277138237107e-07,0.001041225764760295,0.978403915933943,slow
2015-07-29,5223.0,0.00752314814814814,0.5,0.18488590267995378,0.27043706023683356,0.26884051470406634,0.0001002044486173026,0.0020225270203430893,2.004088972346052e-08,0.002022506979453366,0.9803827446826439,slow
2015-07-30,5334.0,0.02125215393452029,0.5,0.18460214836875397,0.2708527524832592,0.27043706023683356,0.001596545532767224,0.005747370033752323,3.193091065534448e-07,0.00574705072464577,0.9860170540459025,slow
2015-07-31,5319.0,-0.0028121484814398467,0.5,0.18460298692122998,0.270851522144303,0.2708527524832592,0.0004156922464256252,-0.0007616781565896,8.313844928512504e-08,-0.0007617612950388852,0.985265944417882,slow
2015-08-03,5212.0,-0.020116563263771425,0.5,0.18701471570609035,0.26735863972640145,0.270851522144303,1.230338956159649e-06,-0.0054486017803046585,2.460677912319298e-10,-0.00544860202637245,0.9798976223966109,slow
2015-08-04,5244.0,0.006139677666922472,0.5,0.18702818115508515,0.26733939073352603,0.26735863972640145,0.003492882417901577,0.001641495869386958,6.985764835803154e-07,0.0016407972929033776,0.9815054357627617,slow
2015-08-05,5259.0,0.0028604118993134087,0.5,0.1868463014181681,0.26759962397167486,0.26733939073352603,1.9248992875420257e-05,0.0007647007744093746,3.849798575084051e-09,0.0007646969246107995,0.9822559899509784,slow
2015-08-06,5133.0,-0.02395892755276674,0.5,0.1901720332089395,0.2629198371406466,0.26759962397167486,0.0002602332381488326,-0.006411400003884979,5.204664762976652e-08,-0.006411452050532609,0.9759583027700592,slow
2015-08-07,5079.0,-0.010520163646990044,-0.5,0.18948514207927175,-0.2638729319425073,0.2629198371406466,0.004679786831028265,-0.0027659597127595733,9.359573662056531e-07,-0.0027668956701257788,0.9732579279679014,slow
2015-08-10,5034.0,-0.008860011813349056,-0.5,0.18984595127284895,-0.2633714317570006,-0.2638729319425073,0.526792769083154,0.002337917294233666,0.0001053585538166308,0.0022325587404170353,0.9754307834616663,slow
2015-08-11,5153.0,0.02363925307906234,0.5,0.1928687783207719,0.25924361856454514,-0.2633714317570006,0.0005015001855067092,-0.006225903929098733,1.0030003710134183e-07,-0.006226004229135835,0.9693577472786047,slow
2015-08-12,5168.0,0.002910925674364462,0.5,0.19290825219502244,0.2591905708079923,0.25924361856454514,0.5226150503215458,0.0007546389051946819,0.00010452301006430916,0.0006501158951303728,0.9699879421581783,slow
2015-08-13,5343.0,0.033862229102167074,0.5,0.19851096222252115,0.2518752588784111,0.2591905708079923,5.304775655284866e-05,0.008776770489821692,1.0609551310569732e-08,0.008776759880270381,0.9785012934132582,slow
2015-08-14,5314.0,-0.005427662361968899,0.5,0.1986330067562266,0.25172050112176353,0.2518752588784111,0.007315311929581181,-0.0013670938625255247,1.4630623859162362e-06,-0.001368556924911441,0.9771621586921226,slow
2015-08-17,5401.0,0.01637184794881441,0.5,0.19656191542936985,0.2543727755744545,0.25172050112176353,0.0001547577566475833,0.0041211297699648795,3.095155132951666e-08,0.00412109881841355,0.9811891405097071,slow
2015-08-18,5354.0,-0.008702092205147172,0.5,0.19691597800128555,0.25391540345026536,0.2543727755744545,0.0026522744526909503,-0.002213575347528111,5.3045489053819e-07,-0.0022141058024186494,0.9790166839404344,slow
2015-08-19,5361.0,0.0013074336944340903,0.5,0.19595709108909765,0.2551579007532115,0.25391540345026536,0.0004573721241891149,0.000331977554006703,9.147442483782298e-08,0.00033188607958186517,0.9793416059495126,slow
2015-08-20,5314.0,-0.008767021078157078,0.5,0.1944880094376641,0.2570852575671286,0.2551579007532115,0.0012424973029461217,-0.002236974694161717,2.484994605892243e-07,-0.002237223193622306,0.9771506001942031,slow
2015-08-21,5318.0,0.0007527286413246959,0.5,0.19427859116508894,0.2573623768844006,0.2570852575671286,0.0019273568139170916,0.00019351543663311417,3.854713627834183e-07,0.00019312996527033073,0.9773393172556826,slow
2015-08-24,5095.0,-0.04193305754042875,-0.5,0.20356981764966398,-0.24561597872061824,0.2573623768844006,0.0002771193172720343,-0.010791991358635082,5.5423863454406865e-08,-0.010792046782498536,0.966791825621484,slow
2015-08-25,5129.0,0.006673209028459359,0.5,0.20317583897809902,0.2460922531511715,-0.24561597872061824,0.5029783556050189,-0.0016390467667323114,0.00010059567112100378,-0.0017396424378533152,0.9651099535330633,slow
2015-08-26,5137.0,0.001559758237473119,0.5,0.20318353247307802,0.2460829349279329,0.2460922531511715,0.49170823187178975,0.00038384441903085986,9.834164637435795e-05,0.0002855027726565019,0.9653854951007154,slow
2015-08-27,5199.0,0.01206930114853022,0.5,0.19805072107715585,0.25246058044151826,0.2460829349279329,9.31822323860243e-06,0.002970049049159388,1.863644647720486e-09,0.0029700471855147403,0.968252735573376,slow
2015-08-28,5289.0,0.017311021350259637,0.5,0.19944412467274958,0.2506967807752704,0.25246058044151826,0.006377645513585356,0.004370350498122063,1.2755291027170712e-06,0.004369074969019346,0.972483104364054,slow
2015-08-31,5243.0,-0.008697296275288369,0.5,0.19990053154453652,0.2501243974374342,0.2506967807752704,0.001763799666247845,-0.002180384177663544,3.52759933249569e-07,-0.0021807369375967936,0.9703623745371786,slow
2015-09-01,5152.0,-0.01735647530040052,0.5,0.1997026431483834,0.2503722495192461,0.2501243974374342,0.0005723833378362131,-0.00434127792615039,1.1447666756724262e-07,-0.004341392402817957,0.9661496506963825,slow
2015-09-02,5182.0,0.005822981366459645,0.5,0.1996956120454587,0.2503810649010055,0.2503722495192461,0.00024785208181188345,0.0014579129436291549,4.957041636237669e-08,0.0014578633732127925,0.967558164885175,slow
2015-09-07,5261.0,0.015245079120030924,0.5,0.2008236076446963,0.24897471261676385,0.2503810649010055,8.815381759397223e-06,0.0038170791445734263,1.7630763518794445e-09,0.0038170773814970743,0.9712514092716411,slow
2015-09-08,5297.0,0.00684280555027561,0.5,0.20104033655718026,0.24870630867541804,0.24897471261676385,0.0014063522842416298,0.0017036855453722666,2.81270456848326e-07,0.0017034042749154183,0.972905843074212,slow
2015-09-09,5302.0,0.0009439305267131548,0.5,0.2002897006720265,0.24963839794176326,0.24870630867541804,0.00026840394134580725,0.0002347614769448718,5.368078826916145e-08,0.00023470779615660265,0.9731341916605079,slow
2015-09-10,5508.0,0.038853262919652964,0.5,0.20781848551523596,0.2405945740391526,0.24963839794176326,0.0009320892663452207,0.009699266310072282,1.8641785326904415e-07,0.009699079892219013,0.982572697931273,slow
2015-09-11,5506.0,-0.0003631082062454105,0.5,0.20779499099481855,0.2406217770728014,0.2405945740391526,0.00904382390261066,-8.736186421173532e-05,1.808764780522132e-06,-8.917062899225745e-05,0.9824850813057678,slow
2015-09-14,5501.0,-0.0009081002542680183,0.5,0.20660046112833932,0.24201301258926144,0.2406217770728014,2.7203033648809383e-05,-0.00021850869694223338,5.440606729761877e-09,-0.00021851413754896313,0.9822703944255716,slow
2015-09-15,5469.0,-0.005817124159243736,0.5,0.20084935257701,0.2489427989608725,0.24201301258926144,0.001391235516460032,-0.0014078197423843513,2.782471032920064e-07,-0.0014080979894876434,0.9808872614580478,slow
2015-09-16,5494.0,0.00457121960138962,0.5,0.2007381704038162,0.2490806800690531,0.2489427989608725,0.006929786371611069,0.001137972202234736,1.3859572743222136e-06,0.001136586244960414,0.9820021244272779,slow
2015-09-17,5485.0,-0.0016381507098652826,0.5,0.20068805165228992,0.24914288413457467,0.2490806800690531,0.00013788110818058197,-0.00040803169286884666,2.7576221636116392e-08,-0.00040805926909048276,0.9816014093581388,slow
2015-09-18,5434.0,-0.009298085688240643,0.5,0.2005108894380258,0.24936301534612698,0.24914288413457467,6.220406552157054e-05,-0.0023165518852986855,1.2440813104314108e-08,-0.00231656432611179,0.9793274665507586,slow
2015-09-21,5487.0,0.009753404490246531,0.5,0.2000244338925373,0.249969461365217,0.24936301534612698,0.00022013121155231574,0.0024321383535783297,4.402624231046315e-08,0.002432094327336019,0.981709283326761,slow
2015-09-22,5502.0,0.0027337342810278553,0.5,0.19999448151073737,0.2500068983019193,0.249969461365217,0.0006064460190900178,0.0006833500857441618,1.2128920381800356e-07,0.0006832287965403438,0.9823800153789608,slow
2015-09-23,5543.0,0.007451835696110409,0.5,0.1998157823596012,0.2502304843469112,0.2500068983019193,3.743693670230086e-05,0.001863010329040087,7.487387340460172e-09,0.0018630028416527465,0.9842101921391946,slow
2015-09-24,5595.0,0.009381201515424875,0.5,0.20024436213557312,0.24969492008043695,0.2502304843469112,0.00022358604499189694,0.0023474625989607437,4.471720899837939e-08,0.0023474178817517455,0.9865205447436245,slow
2015-09-25,5569.0,-0.00464700625558534,0.5,0.20013153234908335,0.2498356926223226,0.24969492008043695,0.0005355642664742477,-0.001160333855601672,1.0711285329484955e-07,-0.0011604409684549668,0.9853757458872815,slow
2015-09-28,5615.0,0.008260010773927018,0.5,0.2003226276777334,0.24959736490895526,0.2498356926223226,0.00014077254188565869,0.0020636455127719037,2.8154508377131737e-08,0.0020636173582635267,0.9874091843809064,slow
2015-09-29,5550.0,-0.011576135351736405,0.5,0.2006540715146974,0.24918507570048298,0.24959736490895526,0.00023832771336734782,-0.0028893728796228085,4.766554267346956e-08,-0.002889420545165482,0.9845561439970711,slow
2015-09-30,5629.0,0.014234234234234311,0.5,0.20166609965466348,0.24793458139777022,0.24918507570048298,0.00041228920847227735,0.003546958735196083,8.245784169445547e-08,0.0035468762773543886,0.9880482428279378,slow
2015-10-08,5677.0,0.00852726949724647,0.5,0.20180711652883612,0.247761332008604,0.24793458139777022,0.0012504943027127624,0.002114204993265778,2.500988605425525e-07,0.0021139548944052356,0.9901369322467723,slow
2015-10-09,5695.0,0.003170688744055017,0.5,0.2009310627927905,0.24884156439048122,0.247761332008604,0.00017324938916621346,0.0007855740666117587,3.4649877833242695e-08,0.0007855394167339254,0.9909147238350162,slow
2015-10-12,5659.0,-0.006321334503950782,0.5,0.2010900369677328,0.2486448396646477,0.24884156439048122,0.0010802323818772108,-0.0015730107669986392,2.1604647637544217e-07,-0.0015732268134750146,0.9893557902216118,slow
2015-10-13,5662.0,0.0005301289980561563,0.5,0.2010781930500065,0.24865948535535834,0.2486448396646477,0.00019672472583351364,0.00013181383972325333,3.9344945166702726e-08,0.00013177449477808661,0.9894861620810241,slow
2015-10-14,5655.0,-0.0012363122571529273,0.5,0.2010177693110345,0.24873422967217929,0.24865948535535834,1.464569071063515e-05,-0.0003074207696021683,2.92913814212703e-09,-0.00030742369874031043,0.9891819705852248,slow
