date,close,return,signal,realized_vol,target_position,position,turnover,gross_return,cost,net_return,equity,speed
2015-02-17,5190.0,0.0034802784222738303,0.5,0.18956389231586315,0.26376331161573163,0.26281459606054786,0.009097548955147583,0.0009146679677281375,1.8195097910295165e-06,0.000912848457937108,1.0086404123403379,fast
2015-02-25,5061.0,-0.02485549132947973,0.5,0.18605486754553766,0.26873793015795355,0.26376331161573163,0.0009487155551837767,-0.006555966704899678,1.8974311103675534e-07,-0.006556156448010714,1.0020276079972485,fast
2015-02-26,5041.0,-0.003951788184153315,0.5,0.1860591337035634,0.26873176825418277,0.26873793015795355,0.00497461854222192,-0.0010619953770320198,9.94923708444384e-07,-0.0010629903007404642,1.0009624623688733,fast
2015-02-27,5111.0,0.013886133703630232,0.5,0.18872403364337323,0.264937109676681,0.26873176825418277,6.16190377078496e-06,0.0037316452643905563,1.232380754156992e-09,0.003731644032009802,1.004697697967838,fast
2015-03-02,5209.0,0.019174329876736396,0.5,0.1972546458221769,0.2534794543955862,0.264937109676681,0.003794658577501775,0.005079991537529771,7.58931715500355e-07,0.005079232605814271,1.0098007912743427,fast
2015-03-03,5178.0,-0.005951238241505119,0.5,0.19264287518404302,0.2595476212251923,0.2534794543955862,0.01145765528109477,-0.0015085166224348655,2.2915310562189538e-06,-0.0015108081534910844,1.0082751760054838,fast
2015-03-04,5153.0,-0.004828118964851247,0.5,0.17752922479062555,0.2816437691257257,0.2595476212251923,0.006068166829606092,-0.001253126792319379,1.2136333659212183e-06,-0.0012543404256853002,1.0070104556920052,fast
2015-03-05,5097.0,-0.010867455850960606,0.5,0.18309907372901443,0.2730762039462838,0.2816437691257257,0.02209614790053338,-0.0030607512266719655,4.419229580106676e-06,-0.003065170456252072,1.003923796994081,fast
2015-03-06,5094.0,-0.0005885815185403542,0.5,0.17298251536497122,0.2890465541821168,0.2730762039462838,0.008567565179441905,-0.00016072760679593917,1.713513035888381e-06,-0.00016244111983182755,1.0037607184882715,fast
2015-03-09,4926.0,-0.03297997644287398,-0.5,0.19616898345272876,-0.25488229137940455,0.2890465541821168,0.015970350235832986,-0.00953274854782011,3.1940700471665973e-06,-0.009535942617867275,0.9941889138746981,fast
2015-03-10,4950.0,0.004872107186357999,-0.5,0.19704306465366142,-0.2537516359070236,-0.25488229137940455,0.5439288455615213,-0.0012418138435049903,0.00010878576911230426,-0.0013505996126172946,0.9928461627127505,fast
2015-03-11,4955.0,0.0010101010101009056,-0.5,0.19710622529558877,-0.25367032383182164,-0.2537516359070236,0.001130655472380948,-0.00025631478374444174,2.261310944761896e-07,-0.0002565409148389179,0.9925914570498738,fast
2015-03-12,5050.0,0.019172552976791213,0.5,0.20794955472473112,0.24044292889295416,-0.25367032383182164,8.131207520195582e-05,-0.004863507722305383,1.6262415040391163e-08,-0.004863523984720423,0.9877639646914832,fast
2015-03-13,5080.0,0.005940594059405946,0.5,0.20770757649411573,0.2407230436363812,0.24044292889295416,0.4941132527247758,0.0014283738350076498,9.882265054495516e-05,0.0013295511844626947,0.9890772474407082,fast
2015-03-16,5066.0,-0.002755905511811041,0.5,0.20809293174433827,0.24027726257146353,0.2407230436363812,0.0002801147434270401,-0.0006634099627774327,5.6022948685408024e-08,-0.000663465985726118,0.9884210283297757,fast
2015-03-17,5070.0,0.0007895775759967361,-0.5,0.2005029046861458,-0.24937294588458334,0.24027726257146353,0.0004457810649176608,0.00018971753854830746,8.915621298353216e-08,0.00018962838233532392,0.9886084610104441,fast
2015-03-18,5012.0,-0.011439842209073015,-0.5,0.2038600919843923,-0.24526624859871074,-0.24937294588458334,0.4896502084560469,0.0028527871521313373,9.793004169120938e-05,0.002754857110440128,0.9913319360587,fast
2015-03-19,5006.0,-0.0011971268954509284,-0.5,0.20325896271950242,-0.24599161252731597,-0.24526624859871074,0.004106697285872596,0.0002936148227438702,8.213394571745191e-07,0.00029279348328669567,0.9916221915893518,fast
2015-03-20,4998.0,-0.0015980823012384793,-0.5,0.20325768411715073,-0.24599315994952362,-0.24599161252731597,0.0007253639286052271,0.00039311484223301745,1.4507278572104543e-07,0.0003929697694472964,0.9920118691333596,fast
2015-03-23,5079.0,0.016206482593037252,-0.5,0.20891205521280834,-0.23933515923275697,-0.24599315994952362,1.5474222076483635e-06,-0.003986683864728183,3.0948444152967267e-10,-0.003986684174212624,0.9880570311140545,fast
2015-03-24,5254.0,0.03445560149635751,0.5,0.24345491373974948,0.20537683644146706,-0.23933515923275697,0.006658000716766643,-0.008246436870591145,1.3316001433533287e-06,-0.008247768470734499,0.9799077654855445,fast
2015-03-25,5224.0,-0.0057099352874000475,0.5,0.22560512894570436,0.2216261670719079,0.20537683644146706,0.44471199567422404,-0.0011726884456117208,8.894239913484481e-05,-0.0012616308447465656,0.9786714836236012,fast
2015-03-26,5246.0,0.004211332312404226,0.5,0.22476070445571084,0.22245881512554397,0.2216261670719079,0.016249330630440845,0.0009333414386642232,3.249866126088169e-06,0.000930091572538135,0.9795817377228029,fast
2015-03-27,5307.0,0.011627906976744207,0.5,0.2233271581695937,0.22388678748166496,0.22245881512554397,0.0008326480536360592,0.0025867304084365625,1.6652961072721184e-07,0.0025865638788258355,0.9821154884619541,fast
2015-03-30,5380.0,0.013755417373280565,0.5,0.21857043599049586,0.22875920878052403,0.22388678748166496,0.0014279723561209934,0.0030796562061732678,2.855944712241987e-07,0.0030793706117020437,0.9851397860344212,fast
2015-03-31,5363.0,-0.0031598513011152907,0.5,0.21749531220456722,0.22989001230965403,0.22875920878052403,0.004872421298859064,-0.0007228450835072433,9.74484259771813e-07,-0.000723819567767015,0.9844267225803037,fast
2015-04-01,5414.0,0.00950960283423452,0.5,0.21761459021438648,0.2297640059462084,0.22989001230965403,0.0011308035291300034,0.0021861627126220948,2.2616070582600067e-07,0.0021859365519162686,0.9865786169358752,fast
2015-04-02,5422.0,0.0014776505356484115,0.5,0.21184519463975068,0.2360214027277161,0.2297640059462084,0.00012600636344561877,0.0003395109064591397,2.5201272689123754e-08,0.00033948570518645057,0.9869135462733675,fast
2015-04-03,5387.0,-0.006455182589450437,0.5,0.21423935666802743,0.2333838225507605,0.2360214027277161,0.00625739678150769,-0.0015235612496256228,1.251479356301538e-06,-0.0015248127289819243,0.9854086879356051,fast
2015-04-07,5362.0,-0.00464080193057359,1.0,0.17045677856832125,0.5866589808859888,0.2333838225507605,0.0026375801769555896,-0.0010830880942582137,5.27516035391118e-07,-0.0010836156102936047,0.9843408836988392,fast
2015-04-08,5412.0,0.00932487877657584,1.0,0.17138402542229128,0.5834849528921928,0.5866589808859888,0.35327515833522827,0.005470523879951368,7.065503166704565e-05,0.0053998688482843225,0.9896561953728172,fast
2015-04-09,5410.0,-0.0003695491500369519,1.0,0.17182883350015685,0.5819745031319713,0.5834849528921928,0.003174027993795958,-0.00021562636840066077,6.348055987591916e-07,-0.00021626117399941997,0.9894421711621502,fast
2015-04-10,5446.0,0.006654343807763308,1.0,0.16313568254016095,0.6129866773652164,0.5819745031319713,0.0015104497602215217,0.003872658431192361,3.0208995204430433e-07,0.003872356341240317,0.9932736438279406,fast
2015-04-13,5520.0,0.013587954461990348,1.0,0.1666673271996196,0.5999976220907935,0.6129866773652164,0.031012174233245093,0.00832923505784533,6.202434846649018e-06,0.008323032622998681,1.0015406927690853,fast
2015-04-14,5542.0,0.003985507246376807,1.0,0.16463378408615456,0.6074087439287004,0.5999976220907935,0.012989055274422845,0.002391294870651711,2.597811054884569e-06,0.002388697059596826,1.0039330700769693,fast
2015-04-15,5535.0,-0.0012630819198845566,1.0,0.16541513892046472,0.6045395884114466,0.6074087439287004,0.00741112183790682,-0.0007672070024361299,1.482224367581364e-06,-0.0007686892268037113,1.0031613575415692,fast
2015-04-16,5516.0,-0.0034327009936766517,1.0,0.15746554307108862,0.635059569539315,0.6045395884114466,0.002869155517253752,-0.002075203645856847,5.738311034507504e-07,-0.0020757774769602977,1.0010790177898274,fast
2015-04-17,5609.0,0.016860043509789646,1.0,0.16126985491353066,0.6200786876978205,0.635059569539315,0.030519981127868356,0.010707131973741135,6.103996225573671e-06,0.010701027977515562,1.0117915923669,fast
2015-04-20,5613.0,0.0007131395970760845,1.0,0.16007713761721265,0.6246988263816087,0.6200786876978205,0.014980881841494487,0.00044220266550029093,2.9961763682988972e-06,0.00043920648913199205,1.012235977799917,fast
2015-04-21,5606.0,-0.0012471049349723762,1.0,0.15708597424242324,0.6365940720186438,0.6246988263816087,0.004620138683788189,-0.0007790649892519558,9.240277367576377e-07,-0.0007799890169887135,1.0114464448546323,fast
2015-04-22,5645.0,0.00695683196575092,1.0,0.11275454683961822,0.8868821950234943,0.6365940720186438,0.011895245637035146,0.004428677989426845,2.379049127407029e-06,0.004426298940299438,1.015923409181662,fast
2015-04-23,5549.0,-0.017006200177147934,1.0,0.1308316238882635,0.7643411969372543,0.8868821950234943,0.2502881230048505,-0.015082496142117898,5.00576246009701e-05,-0.015132553766718869,1.0005498935693522,fast
2015-04-24,5600.0,0.00919084519733282,1.0,0.1325976645296634,0.7541610959341521,0.7643411969372543,0.12254099808623997,0.007024941618994383,2.4508199617247993e-05,0.007000433419377135,1.0075541764820493,fast
2015-04-27,5587.0,-0.0023214285714285854,1.0,0.1302062122672994,0.7680125107603217,0.7541610959341521,0.010180101003102182,-0.0017507311155614351,2.0360202006204365e-06,-0.0017527671357620556,1.0057881686340118,fast
2015-04-28,5567.0,-0.0035797386790764607,1.0,0.12495254023605493,0.800303857857426,0.7680125107603217,0.013851414826169584,-0.0027492840907833503,2.7702829652339165e-06,-0.002752054373748584,1.0030201849054579,fast
2015-04-29,5569.0,0.0003592599245554329,1.0,0.12374106152557786,0.8081391800516399,0.800303857857426,0.03229134709710424,0.00028751710359528073,6.458269419420848e-06,0.0002810588341758599,1.0033020925892824,fast
2015-04-30,5540.0,-0.005207398096606197,1.0,0.12278488791672762,0.814432473708163,0.8081391800516399,0.0078353221942139,-0.004208302427993802,1.5670644388427802e-06,-0.004209869492432646,0.9990783217179969,fast
2015-05-04,5522.0,-0.003249097472924234,1.0,0.12377495526482712,0.8079178844059481,0.814432473708163,0.006293293656523091,-0.002646170492192625,1.2586587313046183e-06,-0.00264742915092393,0.9964333326450245,fast
2015-05-05,5589.0,0.012133285041651565,1.0,0.1265938257912228,0.7899279398105793,0.8079178844059481,0.006514589302214824,0.009802697981745469,1.3029178604429648e-06,0.009801395063885025,1.006199769393102,fast
2015-05-06,5620.0,0.0055466094113436615,1.0,0.12479407753657062,0.8013200784363763,0.7899279398105793,0.017989944595368845,0.004381421745236668,3.597988919073769e-06,0.004377823756317595,1.0106047346471525,fast
2015-05-07,5602.0,-0.003202846975088991,1.0,0.12346568993620347,0.8099416125376327,0.8013200784363763,0.011392138625797021,-0.0025665055892980207,2.278427725159404e-06,-0.00256878401702318,1.008008709357263,fast
2015-05-08,5537.0,-0.011602998928954,1.0,0.13216271130547133,0.7566430728624146,0.8099416125376327,0.008621534101256434,-0.009397751662789429,1.7243068202512868e-06,-0.00939947596960968,0.998533955716502,fast
2015-05-11,5580.0,0.007765938233700531,1.0,0.13282908132978422,0.7528471852615083,0.7566430728624146,0.05329853967521814,0.005876043368806883,1.0659707935043628e-05,0.005865383660871839,1.0043907404651873,fast
2015-05-12,5551.0,-0.005197132616487465,1.0,0.12625975536526945,0.792018008515065,0.7528471852615083,0.0037958876009063225,-0.003912646661753366,7.591775201812645e-07,-0.003913405839273547,1.0004601518765386,fast
2015-05-13,5584.0,0.0059448747973338545,1.0,0.12720427672480858,0.7861370904717158,0.792018008515065,0.0391708232535567,0.00470844789785576,7.834164650711339e-06,0.004700613733205049,1.0051629286059738,fast
2015-05-14,5558.0,-0.0046561604584527405,1.0,0.128360444527736,0.7790561988774672,0.7861370904717158,0.005880918043349226,-0.0036603804355774877,1.1761836086698452e-06,-0.0036615566191861575,1.001482467631376,fast
2015-05-15,5540.0,-0.0032385750269880997,1.0,0.12828863708455485,0.7794922627020362,0.7790561988774672,0.007080891594248517,-0.00252303195030484,1.4161783188497034e-06,-0.0025244481286236897,0.9989542770901145,fast
2015-05-18,5561.0,0.003790613718411606,0.0,0.11336265172064837,0.0,0.7794922627020362,0.0004360638245689552,0.002954754064394042,8.721276491379105e-08,0.0029546668516291282,1.0019058541789259,fast
2015-05-19,5553.0,-0.001438590181621957,0.0,0.1133383725943446,0.0,0.0,0.7794922627020362,-0.0,0.00015589845254040724,-0.00015589845254040724,1.0017496586066683,fast
2015-05-20,5426.0,-0.022870520439402076,0.0,0.13841278242589702,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0017496586066683,fast
2015-05-21,5470.0,0.00810910431256917,0.0,0.13941374489980085,0.0,0.0,0.0,0.0,0.0,0.0,1.0017496586066683,fast
2015-05-22,5501.0,0.005667276051188219,0.0,0.12887797360963457,0.0,0.0,0.0,0.0,0.0,0.0,1.0017496586066683,fast
2015-05-25,5455.0,-0.008362115978912898,0.0,0.1265887380133783,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0017496586066683,fast
2015-05-26,5474.0,0.003483043079743453,0.0,0.12762817319261432,0.0,0.0,0.0,0.0,0.0,0.0,1.0017496586066683,fast
2015-05-27,5495.0,0.0038363171355497716,0.0,0.12834531443589314,0.0,0.0,0.0,0.0,0.0,0.0,1.0017496586066683,fast
2015-05-28,5509.0,0.002547770700636942,0.0,0.12880095474432307,0.0,0.0,0.0,0.0,0.0,0.0,1.0017496586066683,fast
2015-05-29,5537.0,0.0050825921219821435,0.0,0.1290025213652882,0.0,0.0,0.0,0.0,0.0,0.0,1.0017496586066683,fast
2015-06-01,5539.0,0.0003612064294744588,1.0,0.12843011656673411,0.7786335687707531,0.0,0.0,0.0,0.0,0.0,1.0017496586066683,fast
2015-06-02,5608.0,0.012457122224228234,1.0,0.12883421358120778,0.7761913331893568,0.7786335687707531,0.7786335687707531,0.00969953353406429,0.0001557267137541506,0.00954380682031014,1.011310163830722,fast
2015-06-03,5589.0,-0.003388017118402309,0.0,0.12781705496940554,0.0,0.7761913331893568,0.0024422355813962238,-0.002629749524001051,4.884471162792447e-07,-0.0026302379711173303,1.0086501774372376,fast
2015-06-04,5617.0,0.005009840758632977,1.0,0.12861879469778972,0.7774913474734846,0.0,0.7761913331893568,0.0,0.00015523826663787138,-0.00015523826663787138,1.0084935963320483,fast
2015-06-05,5576.0,-0.007299270072992692,1.0,0.12422843631243838,0.8049686768051793,0.7774913474734846,0.7774913474734846,-0.0056751193246239685,0.0001554982694946969,-0.0058306175941186655,1.0026134558257187,fast
2015-06-08,5576.0,0.0,0.0,0.1211245084413151,0.0,0.8049686768051793,0.027477329331694667,0.0,5.495465866338933e-06,-5.495465866338933e-06,1.002607945997695,fast
2015-06-09,5564.0,-0.002152080344332896,1.0,0.11987006918023099,0.8342366087204364,0.0,0.8049686768051793,-0.0,0.00016099373536103585,-0.00016099373536103585,1.0024465323993663,fast
2015-06-10,5569.0,0.0008986340762042744,0.0,0.11795432126560747,0.0,0.8342366087204364,0.8342366087204364,0.000749673444213276,0.00016684732174408726,0.0005828261224691888,1.0030307844248274,fast
2015-06-11,5545.0,-0.004309570838570642,0.0,0.11778336755721323,0.0,0.0,0.8342366087204364,-0.0,0.00016684732174408726,-0.00016684732174408726,1.0028634314248193,fast
2015-06-12,5496.0,-0.008836789900811493,0.0,0.12138886371034362,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0028634314248193,fast
2015-06-15,5385.0,-0.02019650655021832,0.0,0.1390585655665669,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0028634314248193,fast
2015-06-16,5325.0,-0.011142061281337101,0.0,0.14314271064410633,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0028634314248193,fast
2015-06-17,5297.0,-0.005258215962441359,0.0,0.12113451697361965,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0028634314248193,fast
2015-06-18,5317.0,0.0037757221068528413,0.0,0.11765640112883985,0.0,0.0,0.0,0.0,0.0,0.0,1.0028634314248193,fast
2015-06-19,5269.0,-0.009027647169456476,0.0,0.11752638680601805,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0028634314248193,fast
2015-06-23,5595.0,0.06187132283165697,1.0,0.25366676626505186,0.39421797925043045,0.0,0.0,0.0,0.0,0.0,1.0028634314248193,fast
2015-06-24,5593.0,-0.0003574620196603595,1.0,0.25361191430837315,0.3943032419147606,0.39421797925043045,0.39421797925043045,-0.00014091795504928456,7.884359585008609e-05,-0.00021976155089937065,1.002643040601789,fast
2015-06-25,5586.0,-0.0012515644555695093,1.0,0.25355179196952987,0.39439673931398334,0.3943032419147606,8.526266433017682e-05,-0.0004934959222963399,1.7052532866035364e-08,-0.000493512974829206,1.0021482232521297,fast
2015-06-26,5588.0,0.0003580379520229382,1.0,0.253486677361199,0.39449805031570834,0.39439673931398334,9.349739922270839e-05,0.00014120900082850322,1.869947984454168e-08,0.00014119030134865867,1.0022897168617666,fast
2015-06-29,5686.0,0.017537580529706442,1.0,0.26002915739483007,0.3845722572109839,0.39449805031570834,0.00010131100172500185,0.006918541326223919,2.0262200345000368e-08,0.006918521064023574,1.0092240793801288,fast
2015-06-30,5663.0,-0.004045022863172654,1.0,0.26074382648083005,0.38351818852114616,0.3845722572109839,0.009925793104724412,-0.0015556035729603443,1.9851586209448825e-06,-0.0015575887315812892,1.0076521233264457,fast
2015-07-01,5693.0,0.005297545470598575,1.0,0.25787866915543695,0.38777926195875,0.38351818852114616,0.0010540686898377616,0.002031705042492368,2.108137379675523e-07,0.0020314942287544004,1.0096991627995755,fast
2015-07-02,5627.0,-0.011593184612682217,1.0,0.26129942419911606,0.382702718563198,0.38777926195875,0.004261073437603846,-0.004495596572857447,8.522146875207692e-07,-0.004496448787544968,1.0051591022232202,fast
2015-07-03,5599.0,-0.004976008530300335,0.0,0.26139946201389047,0.0,0.382702718563198,0.0050765433955520245,-0.0019043319921396018,1.015308679110405e-06,-0.0019053473008187121,1.003243925040906,fast
2015-07-06,5609.0,0.0017860332202179752,1.0,0.2600367467931548,0.3845610331356153,0.0,0.382702718563198,0.0,7.654054371263959e-05,-7.654054371263959e-05,1.0031671362054069,fast
2015-07-07,5622.0,0.0023177036904973303,1.0,0.26011735306545464,0.384441863726164,0.3845610331356153,0.3845610331356153,0.0008912985257198817,7.691220662712306e-05,0.0008143863190927587,1.003984101796896,fast
2015-07-08,5410.0,-0.037709000355745315,-1.0,0.2934713281296603,-0.34074879013672643,0.384441863726164,0.00011916940945128074,-0.01449691837601331,2.3833881890256147e-08,-0.0144969422098952,0.9894294022934929,fast
2015-07-09,5424.0,0.0025878003696857554,-1.0,0.2936959887052206,-0.34048813686852525,-0.34074879013672643,0.7251906538628905,-0.0008817898450857945,0.0001450381307725781,-0.0010268279758583725,0.988413428503081,fast
2015-07-10,5435.0,0.00202802359882015,-1.0,0.293655731837979,-0.340534813926853,-0.34048813686852525,0.00026065326820118306,-0.0006905179766876744,5.2130653640236614e-08,-0.0006905701073413146,0.987730859735662,fast
2015-07-13,5442.0,0.0012879484820607079,-1.0,0.2921952386840607,-0.3422369250449221,-0.340534813926853,4.6677058327726506e-05,-0.0004385912966859159,9.335411665545301e-09,-0.00043860063209758145,0.9872976403562397,fast
2015-07-14,5437.0,-0.0009187798603454977,0.0,0.28267351054440315,0.0,-0.3422369250449221,0.0017021111180691162,0.0003144403941978461,3.404222236138232e-07,0.0003140999719742323,0.9876077505174058,fast
2015-07-15,5417.0,-0.003678499172337646,0.0,0.27977823448794575,0.0,0.0,0.3422369250449221,-0.0,6.844738500898441e-05,-6.844738500898441e-05,0.9875401513494683,fast
2015-07-16,5325.0,-0.01698357024183128,0.0,0.28627811060089076,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9875401513494683,fast
2015-07-17,5357.0,0.0060093896713615536,0.0,0.2867352904585113,0.0,0.0,0.0,0.0,0.0,0.0,0.9875401513494683,fast
2015-07-20,5384.0,0.0050401344035841955,0.0,0.2848599875621896,0.0,0.0,0.0,0.0,0.0,0.0,0.9875401513494683,fast
2015-07-21,5355.0,-0.005386329866270412,-1.0,0.17306985558686455,-0.5778013719426116,0.0,0.0,-0.0,0.0,-0.0,0.9875401513494683,fast
2015-07-22,5334.0,-0.0039215686274509665,-1.0,0.173047443859171,-0.5778762041777499,-0.5778013719426116,0.5778013719426116,0.0022658877331082727,0.00011556027438852232,0.0021503274587197506,0.9896636860535033,fast
2015-07-23,5227.0,-0.020059992500937374,-1.0,0.1840498578337612,-0.5433310363669104,-0.5778762041777499,7.483223513826687e-05,0.011592192322275817,1.4966447027653373e-08,0.011592177355828789,1.0011360430248588,fast
2015-07-24,5234.0,0.0013392003061030167,-1.0,0.18433776956628228,-0.5424824236253061,-0.5433310363669104,0.034545167810839494,-0.0007276290902178356,6.909033562167899e-06,-0.0007345381237800036,1.0004006704341668,fast
2015-07-27,5164.0,-0.013374092472296484,-1.0,0.17033553404085133,-0.5870765636958472,-0.5424824236253061,0.0008486127416043043,0.007255210098160358,1.6972254832086086e-07,0.007255040375612037,1.007658617689956,fast
2015-07-28,5184.0,0.0038729666924863793,-1.0,0.17306563576527387,-0.5778154603472431,-0.5870765636958472,0.04459414007054108,-0.0022737279771333743,8.918828014108215e-06,-0.0022826468051474827,1.0053584889656066,fast
2015-07-29,5223.0,0.00752314814814814,-1.0,0.17488221655597075,-0.5718134294575068,-0.5778154603472431,0.009261103348604083,-0.004346991310482727,1.8522206697208165e-06,-0.004348843531152447,1.0009863422043792,fast
2015-07-30,5334.0,0.02125215393452029,-1.0,0.19434678846097497,-0.5145441341835196,-0.5718134294575068,0.006002030889736276,-0.012152267024656894,1.2004061779472552e-06,-0.012153467430834841,0.9888208872956878,fast
2015-07-31,5319.0,-0.0028121484814398467,-1.0,0.19414732744932758,-0.5150727610510115,-0.5145441341835196,0.057269295273987164,0.0014469745055779655,1.1453859054797433e-05,0.0014355206465231681,0.9902403600951141,fast
2015-08-03,5212.0,-0.020116563263771425,-1.0,0.20310924199585756,-0.4923458874512442,-0.5150727610510115,0.0005286268674918881,0.010361493783128096,1.0572537349837763e-07,0.010361388057754599,1.0005006247365102,fast
2015-08-04,5244.0,0.006139677666922472,-1.0,0.20502649138159973,-0.48774184899783435,-0.4923458874512442,0.022726873599767328,-0.003022845049585529,4.545374719953465e-06,-0.0030273904243054823,0.9974717187256713,fast
2015-08-05,5259.0,0.0028604118993134087,-1.0,0.16076564075759708,-0.6220234592961335,-0.48774184899783435,0.004604038453409842,-0.0013951425886665292,9.208076906819684e-07,-0.001396063396357211,0.9960791849702568,fast
2015-08-06,5133.0,-0.02395892755276674,-1.0,0.1787212553440893,-0.5595305371343299,-0.6220234592961335,0.1342816102982991,0.014903014997397412,2.685632205965982e-05,0.014876158675337751,1.0108970169790754,fast
2015-08-07,5079.0,-0.010520163646990044,-1.0,0.1798717925252432,-0.5559515396832775,-0.5595305371343299,0.06249292216180358,0.00588635281614139,1.2498584432360716e-05,0.005873854231709029,1.0168348787000798,fast
2015-08-10,5034.0,-0.008860011813349056,-1.0,0.18003039664669773,-0.5554617545849544,-0.5559515396832775,0.0035789974510523903,0.0049257372092434346,7.157994902104781e-07,0.004925021409753224,1.0218428122478616,fast
