date,close,return,signal,realized_vol,target_position,position,turnover,gross_return,cost,net_return,equity,speed
2015-03-05,4918.0,-0.04356281602489309,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,medium
2015-03-06,4818.0,-0.020333468889792594,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,medium
2015-03-09,4814.0,-0.0008302200083022404,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,medium
2015-03-10,4742.0,-0.014956377233070195,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,medium
2015-03-11,4742.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,medium
2015-03-12,4748.0,0.001265288907633888,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,medium
2015-03-13,4724.0,-0.005054759898904804,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,medium
2015-03-16,4650.0,-0.01566469093988143,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,medium
2015-03-17,4662.0,0.002580645161290418,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,medium
2015-03-18,4616.0,-0.009867009867009835,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,medium
2015-03-19,4738.0,0.026429809358752276,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,medium
2015-03-20,4688.0,-0.010552975939214893,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,medium
2015-03-23,4730.0,0.008959044368600733,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,medium
2015-03-24,4730.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,medium
2015-03-25,4716.0,-0.0029598308668076223,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,medium
2015-03-26,4752.0,0.007633587786259444,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,medium
2015-03-27,4688.0,-0.013468013468013518,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,medium
2015-03-30,4664.0,-0.005119453924914641,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,medium
2015-03-31,4644.0,-0.004288164665523175,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,medium
2015-04-01,4650.0,0.0012919896640826156,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,medium
2015-04-02,4670.0,0.004301075268817289,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,medium
2015-04-03,4678.0,0.0017130620985010836,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,medium
2015-04-07,4746.0,0.014536126549807626,-0.5,0.1846794395302979,-0.2707393964762232,0.0,0.0,0.0,0.0,0.0,1.0,medium
2015-04-08,4714.0,-0.006742520016856268,-0.5,0.184449625540983,-0.27107672272769384,-0.2707393964762232,0.2707393964762232,0.0018254658000925203,5.4147879295244636e-05,0.0017713179207972756,1.0017713179207972,medium
2015-04-09,4656.0,-0.012303775986423404,-0.5,0.1858731046183887,-0.26900072553613236,-0.27107672272769384,0.00033732625147064876,0.003335267271575355,6.746525029412975e-08,0.0033351998063250606,1.0051124254263086,medium
2015-04-10,4626.0,-0.006443298969072142,-0.5,0.18534739016198679,-0.26976371211001055,-0.26900072553613236,0.002075997191561485,0.0017332520975266198,4.15199438312297e-07,0.0017328368980883075,1.0068541213238142,medium
2015-04-13,4676.0,0.01080847384349326,-0.5,0.18703151639842455,-0.26733462339837594,-0.26976371211001055,0.0007629865738781882,-0.002915734026264695,1.5259731477563765e-07,-0.0029158866235794705,1.0039182488595504,medium
2015-04-14,4642.0,-0.007271171941830579,-0.5,0.1873447564377136,-0.2668876404695291,-0.26733462339837594,0.0024290887116346083,0.0019438360127341156,4.858177423269216e-07,0.0019433501949917887,1.0058692135842273,medium
2015-04-15,4720.0,0.016803102111158985,-0.5,0.18865702220035502,-0.2650312159962944,-0.2668876404695291,0.00044698292884681745,-0.004484540275015785,8.939658576936349e-08,-0.004484629671601554,1.001358262663237,medium
2015-04-16,4762.0,0.008898305084745761,-0.5,0.18894412544407788,-0.26462849735330135,-0.2650312159962944,0.0018564244732346968,-0.002358328616916179,3.7128489464693935e-07,-0.002358699901810826,0.9989963590274157,medium
2015-04-17,4742.0,-0.004199916001680015,-0.5,0.18888687116427724,-0.26470870999030094,-0.26462849735330135,0.0004027186429930718,0.0011114174605346679,8.054372859861436e-08,0.0011113369168060693,1.0001065805609577,medium
2015-04-20,4846.0,0.02193167439898769,-0.5,0.19441120603962855,-0.2571868207525448,-0.26470870999030094,8.021263699958814e-05,-0.005805505238083339,1.6042527399917628e-08,-0.00580552128061074,0.9943004405246322,medium
2015-04-21,4918.0,0.014857614527445273,0.5,0.19590601565069266,0.25522442398681505,-0.2571868207525448,0.007521889237756152,-0.003821182644280473,1.5043778475512304e-06,-0.003822687022128024,0.9904995411345424,medium
2015-04-22,4896.0,-0.004473363155754417,0.5,0.19610276472729765,0.25496835839887555,0.25522442398681505,0.5124112447393598,-0.0011417115347112624,0.00010248224894787197,-0.0012441937836591343,0.9892671677627456,medium
2015-04-23,4880.0,-0.0032679738562091387,-0.5,0.196209000143516,-0.25483030831117726,0.25496835839887555,0.0002560655879395024,-0.0008332299294080871,5.121311758790048e-08,-0.0008332811425256749,0.9884428300869291,medium
2015-04-24,4868.0,-0.0024590163934425924,-0.5,0.19612655885764924,-0.25493742556453325,-0.25483030831117726,0.5097986667100528,0.000626631905683215,0.00010195973334201056,0.0005246721723412044,0.988961438533826,medium
2015-04-27,4908.0,0.008216926869350827,0.5,0.19681799013609283,0.25404181785123775,-0.25493742556453325,0.00010711725335599276,-0.0020948021821243397,2.1423450671198553e-08,-0.0020948236055750107,0.986889738767382,medium
2015-04-28,4868.0,-0.008149959250203787,0.5,0.19707663849801188,0.2537084069480128,0.25404181785123775,0.5089792434157709,-0.0020704304633352806,0.00010179584868315419,-0.0021722263120184347,0.9847459909097704,medium
2015-04-29,4852.0,-0.0032867707477403085,0.5,0.1971300392135987,0.2536396796726799,0.2537084069480128,0.00033341090322497324,-0.0008338813704125225,6.668218064499464e-08,-0.0008339480525931675,0.9839247639083523,medium
2015-04-30,4878.0,0.005358615004122047,0.5,0.19727727693215813,0.2534503759254268,0.2536396796726799,6.872727533285827e-05,0.0013591573931347324,1.3745455066571654e-08,0.001359143647679666,0.9852620590010129,medium
2015-05-04,4980.0,0.02091020910209096,0.5,0.20022199595495555,0.2497228127285707,0.2534503759254268,0.00018930374725312227,0.0052997003576042345,3.786074945062445e-08,0.005299662496854784,0.9904836153846747,medium
2015-05-05,5050.0,0.014056224899598346,0.5,0.19631344663314795,0.25469472854518865,0.2497228127285707,0.003727563196856104,0.00351016001827307,7.455126393712208e-07,0.0035094145056336987,0.9939596329520982,medium
2015-05-06,5162.0,0.022178217821782198,0.5,0.20029260762317083,0.24963477480941118,0.25469472854518865,0.004971915816617961,0.005648675167734882,9.943831633235922e-07,0.005647680784571558,0.9995731996717616,medium
2015-05-07,5108.0,-0.010461061604029487,0.5,0.20122526388195913,0.24847774596201067,0.24963477480941118,0.005059953735777473,-0.0026114447577892785,1.0119907471554945e-06,-0.0026124567485364338,0.996961857920623,medium
2015-05-08,5008.0,-0.019577133907595967,0.5,0.20570148739999564,0.2430706779614714,0.24847774596201067,0.0011570288474005153,-0.004864482105755896,2.3140576948010305e-07,-0.004864713511525376,0.9921119240999211,medium
2015-05-11,5094.0,0.017172523961661357,0.5,0.2073806165324725,0.24110257186052295,0.2430706779614714,0.005407068000539278,0.004174137041670639,1.0814136001078556e-06,0.004173055628070531,0.9962520623484622,medium
2015-05-12,5092.0,-0.00039261876717711086,0.5,0.20377578031472912,0.2453677268357193,0.24110257186052295,0.0019681061009484413,-9.46613945271093e-05,3.9362122018968824e-07,-9.505501574729899e-05,0.9961573635929875,medium
2015-05-13,5116.0,0.00471327572662994,0.5,0.20382395239087242,0.2453097362380413,0.2453677268357193,0.004265154975196361,0.0011564857509931614,8.530309950392723e-07,0.001155632719998122,0.9973085556366227,medium
2015-05-14,5112.0,-0.0007818608287725182,0.5,0.20366351693119766,0.24550297840968335,0.2453097362380413,5.799059767799819e-05,-0.00019179807368104282,1.1598119535599637e-08,-0.00019180967180057842,0.9971172622098822,medium
2015-05-15,5138.0,0.005086071987480345,0.5,0.20384116387077808,0.24528902332846136,0.24550297840968335,0.00019324217164204405,0.0012486458213324825,3.864843432840881e-08,0.0012486071728981542,0.998362269975698,medium
2015-05-18,5100.0,-0.007395873880887471,0.5,0.2032942148315388,0.24594895649850565,0.24528902332846136,0.00021395508122198925,-0.001814126680903365,4.279101624439785e-08,-0.0018141694719196095,0.9965510716235917,medium
2015-05-19,5026.0,-0.014509803921568643,0.5,0.2014677021197542,0.2481787377029771,0.24594895649850565,0.0006599331700442856,-0.003568671133507733,1.3198663400885713e-07,-0.0035688031201417418,0.9929945770498009,medium
2015-05-20,4908.0,-0.02347791484281736,-0.5,0.20714351158417224,-0.24137854774023482,0.2481787377029771,0.0022297812044714538,-0.005826719269588402,4.4595624089429074e-07,-0.005827165225829297,0.9872082335809792,medium
2015-05-21,4918.0,0.00203748981255103,-0.5,0.2071915195062941,-0.2413226184119041,-0.24137854774023482,0.4895572854432119,-0.0004918063319890909,9.791145708864239e-05,-0.0005897177890777333,0.9866260593241125,medium
2015-05-22,4938.0,0.004066693777958541,-0.5,0.20617194665306723,-0.24251602030094208,-0.2413226184119041,5.5929328330706074e-05,-0.0009813851907763537,1.1185865666141215e-08,-0.00098139637664202,0.9856577880843912,medium
2015-05-25,4918.0,-0.004050222762251976,-0.5,0.20617259037921984,-0.24251526310084867,-0.24251602030094208,0.001193401889037965,0.0009822439056336378,2.38680377807593e-07,0.0009820052252558303,0.9866257091826042,medium
2015-05-26,5058.0,0.028466856445709565,-0.5,0.20655516270023727,-0.24206608707506572,-0.24251526310084867,7.572000934041867e-07,-0.006903647180585345,1.5144001868083734e-10,-0.0069036473320253635,0.9798143932376981,medium
2015-05-27,5084.0,0.0051403716884144135,-0.5,0.20517780093601173,-0.24369108047704133,-0.24206608707506572,0.0004491760257829547,-0.001244309660725926,8.983520515659094e-08,-0.0012443994959310826,0.978595112700647,medium
2015-05-28,5148.0,0.01258851298190411,0.5,0.20550371330311523,0.24330460601580794,-0.24369108047704133,0.0016249934019756107,-0.0030677083301594737,3.249986803951221e-07,-0.003068033328839869,0.9755927502794416,medium
2015-05-29,5116.0,-0.006216006216006265,-0.5,0.2054185926892437,-0.2434054256989277,0.24330460601580794,0.4869956864928493,-0.0015123829433772173,9.739913729856986e-05,-0.0016097820806757872,0.9740222585520045,medium
2015-06-01,5184.0,0.013291634089132032,0.5,0.18605564425734664,0.2687368082789334,-0.2434054256989277,0.48671003171473565,-0.0032352558536995614,9.734200634294713e-05,-0.0033325978600425086,0.9707762340575203,medium
2015-06-02,5232.0,0.0092592592592593,0.5,0.18142650512052041,0.275593689945057,0.2687368082789334,0.5121422339778612,0.0024883037803605057,0.00010242844679557224,0.0023858753335649335,0.9730923851287692,medium
2015-06-03,5138.0,-0.017966360856269126,0.5,0.185690735621679,0.2692649142274312,0.275593689945057,0.006856881666123582,-0.0049514156832636425,1.3713763332247165e-06,-0.0049527870595968675,0.9682728657559111,medium
2015-06-04,5334.0,0.038147138964577554,0.5,0.19752764507604842,0.25312912519536157,0.2692649142274312,0.006328775717625801,0.010271686101318874,1.2657551435251603e-06,0.01027042034617535,0.9782174350970202,medium
2015-06-05,5372.0,0.007124109486314145,0.5,0.19775309904850483,0.2528405382296235,0.25312912519536157,0.016135789032069636,0.0018033196020666763,3.227157806413927e-06,0.0018000924442602624,0.979978316910782,medium
2015-06-08,5352.0,-0.0037230081906179935,0.5,0.19811309003920047,0.25238110207713454,0.2528405382296235,0.0002885869657380802,-0.0009413273947491502,5.7717393147616034e-08,-0.0009413851121422978,0.97905577991302,medium
2015-06-09,5258.0,-0.017563527653213784,0.5,0.2016623350663547,0.24793920978624032,0.25238110207713454,0.00045943615248894565,-0.004432702465480324,9.188723049778913e-08,-0.004432794352710822,0.9747158269808326,medium
2015-06-10,5252.0,-0.0011411182959299992,0.5,0.1984407564112089,0.2519643691358947,0.24793920978624032,0.004441892290894228,-0.0002829279685655051,8.883784581788456e-07,-0.000283816347023684,0.9744391866954327,medium
2015-06-11,5256.0,0.0007616146230007281,0.5,0.1984572464319555,0.25194343315220474,0.2519643691358947,0.004025159349654389,0.00019189974800905074,8.050318699308778e-07,0.00019109471613911987,0.9746253968752092,medium
2015-06-12,5132.0,-0.023592085235920823,0.5,0.20390403694831416,0.24521338933899609,0.25194343315220474,2.0935983689962523e-05,-0.005943870949557334,4.187196737992504e-09,-0.005943875136754072,0.9688323452110735,medium
2015-06-15,5132.0,0.0,0.5,0.19738510582562693,0.2533119193105217,0.24521338933899609,0.006730043813208658,0.0,1.3460087626417316e-06,-1.3460087626417316e-06,0.9688310411542473,medium
2015-06-16,5204.0,0.014029618082618933,0.5,0.19745187918632318,0.2532262554605423,0.2533119193105217,0.008098529971525631,0.0035538694837018037,1.6197059943051261e-06,0.0035522497777074986,0.9722725710048236,medium
2015-06-17,5190.0,-0.0026902382782475476,0.5,0.19709527757364714,0.25368441403329345,0.2532262554605423,8.566384997943377e-05,-0.0006812389654972429,1.7132769995886753e-08,-0.0006812560982672388,0.9716102043866486,medium
2015-06-18,5086.0,-0.02003853564547209,0.5,0.20201715058517725,0.24750373844580248,0.25368441403329345,0.0004581585727511661,-0.005083464173306851,9.163171455023323e-08,-0.005083555805021401,0.9666709696919208,medium
2015-06-19,5114.0,0.005505308690523014,0.5,0.20200152535766291,0.24752288336174813,0.24750373844580248,0.006180675587490969,0.0013625844822026114,1.2361351174981938e-06,0.0013613483470851131,0.967986945618686,medium
2015-06-23,5088.0,-0.005084082909659782,0.5,0.2020149296096022,0.24750645953061973,0.24752288336174813,1.9144915945651375e-05,-0.0012584268610491753,3.828983189130275e-09,-0.0012584306900323644,0.9667688011387687,medium
2015-06-24,5140.0,0.010220125786163603,0.5,0.20048662260812045,0.24939319815732594,0.24750645953061973,1.6423831128403732e-05,0.002529547149290945,3.2847662256807465e-09,0.0025295438645247196,0.9692142852281033,medium
2015-06-25,5152.0,0.0023346303501945442,0.5,0.1999988306127352,0.2500014617426277,0.24939319815732594,0.0018867386267062136,0.0005822409295501753,3.773477253412427e-07,0.000581863581824834,0.969778235723662,medium
2015-06-26,5122.0,-0.005822981366459645,0.5,0.20022095406152446,0.24972411221572674,0.2500014617426277,0.000608263585301777,-0.001455753853314995,1.216527170603554e-07,-0.0014558755060320554,0.9683663593439888,medium
2015-06-29,5106.0,-0.0031237797735259587,0.5,0.20046489100332748,0.2494202338860926,0.24972411221572674,0.00027734952690097736,-0.000780083130701214,5.546990538019547e-08,-0.0007801386006065942,0.9676108993675357,medium
2015-06-30,5014.0,-0.018018018018018056,0.5,0.2043788730193033,0.24464368190971272,0.2494202338860926,0.00030387832963413297,-0.0044940582682178945,6.077566592682659e-08,-0.0044941190438838215,0.9632623407976185,medium
2015-07-01,5134.0,0.023932987634623037,0.5,0.2095927769162695,0.23855783932847346,0.24464368190971272,0.004776551976379884,0.0058550542140338065,9.553103952759768e-07,0.005854098903638531,0.9689013738107982,medium
2015-07-02,5114.0,-0.0038955979742890667,1.0,0.20814655576451466,0.48043072167446477,0.23855783932847346,0.006085842581239259,-0.0009293254356387779,1.217168516247852e-06,-0.0009305426041550257,0.9679997698032429,medium
2015-07-03,5120.0,0.001173249902229223,1.0,0.20746643966605302,0.4820056687769084,0.48043072167446477,0.2418728823459913,0.0005636652972324809,4.837457646919826e-05,0.0005152907207632827,0.9684985711023235,medium
2015-07-06,4990.0,-0.025390625,0.0,0.21283915091136027,0.0,0.4820056687769084,0.0015749471024436579,-0.01223842518378869,3.1498942048873156e-07,-0.01223874017320918,0.9566453687324779,medium
2015-07-07,4944.0,-0.00921843687374746,0.0,0.21334262128320264,0.0,0.0,0.4820056687769084,-0.0,9.640113375538169e-05,-9.640113375538169e-05,0.9565531470343301,medium
2015-07-08,4774.0,-0.03438511326860838,0.0,0.22446129509467924,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9565531470343301,medium
2015-07-09,4792.0,0.003770423125261768,0.0,0.22398040206234565,0.0,0.0,0.0,0.0,0.0,0.0,0.9565531470343301,medium
2015-07-10,4912.0,0.025041736227044975,0.0,0.22713577250748865,0.0,0.0,0.0,0.0,0.0,0.0,0.9565531470343301,medium
2015-07-13,4872.0,-0.008143322475570036,0.0,0.22721452861957472,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9565531470343301,medium
2015-07-14,4934.0,0.012725779967159179,0.0,0.22836992152549823,0.0,0.0,0.0,0.0,0.0,0.0,0.9565531470343301,medium
2015-07-15,4912.0,-0.0044588569112281595,0.0,0.22428958873830498,0.0,0.0,0.0,-0.0,0.0,-0.0,0.9565531470343301,medium
2015-07-16,4862.0,-0.01017915309446249,-1.0,0.2232265506011227,-0.4479753852340227,0.0,0.0,-0.0,0.0,-0.0,0.9565531470343301,medium
2015-07-17,4852.0,-0.002056766762649098,-1.0,0.22307893259602146,-0.44827182395162435,-0.4479753852340227,0.4479753852340227,0.0009213808828342634,8.959507704680454e-05,0.0008317858057874589,0.9573487943645145,medium
2015-07-20,4890.0,0.007831821929101368,0.0,0.22355509034730905,0.0,-0.44827182395162435,0.00029643871760165474,-0.0035107851010225993,5.928774352033095e-08,-0.0035108443887661195,0.9539876917217278,medium
2015-07-21,4966.0,0.015541922290388532,1.0,0.225697741934921,0.44307044963185577,0.0,0.44827182395162435,0.0,8.965436479032487e-05,-8.965436479032487e-05,0.9539021625612086,medium
2015-07-22,4952.0,-0.002819170358437373,1.0,0.22520445960744578,0.4440409402829329,0.44307044963185577,0.44307044963185577,-0.0012490910783016468,8.861408992637115e-05,-0.001337705168228018,0.9526261227083666,medium
2015-07-23,4878.0,-0.014943457189014575,1.0,0.22671175078860253,0.441088737801002,0.4440409402829329,0.0009704906510771272,-0.0066355067812877856,1.9409813021542543e-07,-0.006635700879418001,0.946304780708154,medium
2015-07-24,4860.0,-0.0036900369003689537,1.0,0.2267392474236167,0.44103524703497893,0.441088737801002,0.002952202481930899,-0.0016276337188228635,5.904404963861798e-07,-0.0016282241593192496,0.9447639844021257,medium
2015-07-27,4756.0,-0.02139917695473248,-1.0,0.23069922931189857,-0.43346482039956424,0.44103524703497893,5.349076602306768e-05,-0.009437791294575667,1.0698153204613537e-08,-0.009437801992728872,0.9358474889874768,medium
2015-07-28,4746.0,-0.002102607232968845,-1.0,0.22643591651932826,-0.4416260526914428,-0.43346482039956424,0.8745000674345431,0.0009114062666096651,0.00017490001348690863,0.0007365062531227565,0.9365367465150854,medium
2015-07-29,4774.0,0.005899705014749346,0.0,0.22477624705524035,0.0,-0.4416260526914428,0.00816123229187854,-0.0026054634377076637,1.632246458375708e-06,-0.002607095684166039,0.934095105605183,medium
2015-07-30,4748.0,-0.005446166736489344,0.0,0.21976838266675314,0.0,0.0,0.4416260526914428,-0.0,8.832521053828855e-05,-8.832521053828855e-05,0.9340126014583178,medium
2015-07-31,4752.0,0.0008424599831506896,0.0,0.21897492621493964,0.0,0.0,0.0,0.0,0.0,0.0,0.9340126014583178,medium
2015-08-03,4644.0,-0.022727272727272707,-1.0,0.2202013760566326,-0.4541297688088991,0.0,0.0,-0.0,0.0,-0.0,0.9340126014583178,medium
2015-08-04,4642.0,-0.00043066322136087187,-1.0,0.21687103490606752,-0.46110353115303115,-0.4541297688088991,0.4541297688088991,0.00019557698915110847,9.082595376177983e-05,0.00010475103538932865,0.9341104402453873,medium
2015-08-05,4644.0,0.0004308487720809939,-1.0,0.2168948405563601,-0.46105292197586883,-0.46110353115303115,0.006973762344132051,-0.00019866589019949381,1.3947524688264102e-06,-0.00020006064266832023,0.9339235615103886,medium
2015-08-06,4560.0,-0.018087855297157618,-1.0,0.21915296896904712,-0.4563022826951702,-0.46105292197586883,5.060917716231961e-05,0.008339458537031217,1.012183543246392e-08,0.008339448415195785,0.9417119688753404,medium
2015-08-07,4572.0,0.002631578947368318,-1.0,0.21933373969338776,-0.45592620697477987,-0.4563022826951702,0.004750639280698632,-0.0012007954807767168,9.501278561397264e-07,-0.0012017456086328565,0.9405802706521474,medium
2015-08-10,4566.0,-0.001312335958005284,-1.0,0.21887157733923157,-0.45688892644570683,-0.45592620697477987,0.0003760757203903342,0.0005983283556099631,7.521514407806684e-08,0.000598253140465885,0.9411429757529253,medium
2015-08-11,4642.0,0.01664476565922035,-1.0,0.22180556361930723,-0.4508453186126276,-0.45688892644570683,0.0009627194709269649,-0.0076048091129815535,1.9254389418539298e-07,-0.007605001656875739,0.9339855818629673,medium
2015-08-12,4674.0,0.006893580353295903,-1.0,0.22076639439210607,-0.4529674920648869,-0.4508453186126276,0.006043607833079223,-0.003107938430763441,1.2087215666158447e-06,-0.003109147152330057,0.9310816832508008,medium
2015-08-13,4628.0,-0.009841677364142098,-1.0,0.21659579510371188,-0.461689479946355,-0.4529674920648869,0.0021221734522592905,0.004457959913347213,4.244346904518581e-07,0.004457535478656761,0.9352320128874186,medium
2015-08-14,4586.0,-0.00907519446845284,-1.0,0.21715151263057764,-0.46050795957439145,-0.461689479946355,0.008721987881468107,0.00418992181455203,1.7443975762936215e-06,0.0041881774169757365,0.9391489304834264,medium
2015-08-17,4608.0,0.004797208896641925,-1.0,0.2172304989505856,-0.4603405161019653,-0.46050795957439145,0.0011815203719635625,-0.0022091528806446902,2.363040743927125e-07,-0.002209389184719083,0.9370739849935757,medium
2015-08-18,4566.0,-0.00911458333333337,-1.0,0.21777549846849506,-0.4591884794352415,-0.4603405161019653,0.0001674434724261431,0.004195811995721055,3.348869448522862e-08,0.00419577850702657,0.9410057398793056,medium
2015-08-19,4544.0,-0.004818221638195341,-1.0,0.20894934311856375,-0.4785848976957883,-0.4591884794352415,0.0011520366667238102,0.002212471867624897,2.3040733334476205e-07,0.002212241460291552,0.943087471791439,medium
2015-08-20,4448.0,-0.021126760563380254,-1.0,0.21218616304210278,-0.47128426550678343,-0.4785848976957883,0.019396418260546833,0.010110948542868753,3.879283652109366e-06,0.010107069259216644,0.9526193221863346,medium
2015-08-21,4438.0,-0.0022482014388489624,-1.0,0.20995517953025053,-0.4762921316051263,-0.47128426550678343,0.007300632189004896,0.001059541963819227,1.4601264378009792e-06,0.001058081837381426,0.9536272713890784,medium
2015-08-24,4276.0,-0.03650292924740872,-1.0,0.22119034514714797,-0.45209929906061,-0.4762921316051263,0.005007866098342861,0.01738605798107941,1.0015732196685722e-06,0.01738505640785974,0.9702061352942509,medium
2015-08-25,4122.0,-0.03601496725912068,-1.0,0.22873720179117785,-0.4371829296543266,-0.45209929906061,0.024192832544516263,0.016282341453539278,4.838566508903253e-06,0.016277502887030375,0.9859986684625176,medium
2015-08-26,4138.0,0.0038816108685104656,-1.0,0.2276979290151273,-0.4391783466478363,-0.4371829296543266,0.014916369406283436,-0.0016969740112734804,2.9832738812566873e-06,-0.001699957285154737,0.984322512842912,medium
2015-08-27,4188.0,0.012083131947800974,-1.0,0.22804065664693773,-0.43851829524778235,-0.4391783466478363,0.001995416993509691,-0.005306649911162881,3.990833987019382e-07,-0.005307048994561583,0.9790986650408047,medium
2015-08-28,4296.0,0.025787965616045794,-1.0,0.21970040946367309,-0.455165287329766,-0.43851829524778235,0.0006600514000539293,-0.01130849471985683,1.3201028001078586e-07,-0.01130862673013684,0.9680264037058829,medium
